message,type,link,time,commment1
"Weronika, 27-latka z Zabrze, Opis: Szukam kogoś, kto potrafi mnie zaskoczyć i rozbudzić moje zmysły.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/1.jpg,2023-06-03 14:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Katarzyna, 34-latka z Rzeszowa, Opis: Uczyń mnie swoją księżniczką",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/2.jpg,2023-06-03 17:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Anna, 34-latka z Legnicy, Opis: Za dużo jak na pierwszą randkę?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/3.jpg,2023-06-03 20:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Barbara, 31-latka z Lublina, Opis: Uwielbiam dobre wino i zmysłową atmosferę. Chętnie poznam kogoś, kto chce ze mną podzielić się tą pasją.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/4.jpg,2023-06-04 14:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Marta, 30-latka z Chorzowa, Opis: co przychodzi ci do głowy, kiedy na mnie patrzysz?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/5.jpg,2023-06-04 17:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Sandra, 33-latka z Olsztyna, Opis: Masz ochotę na mnie?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/6.jpg,2023-06-04 20:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Halina, 28-latka z Koszalina, Opis: Spełnie twoje fantazje",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/7.jpg,2023-06-05 14:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Agata, 26-latka z Zielonej Góry, Opis: Jestem miłośniczką dobrej muzyki i zmysłowego tańca. Chętnie poznam kogoś, kto chce ze mną zatańczyć i poczuć namiętność.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/8.jpg,2023-06-05 17:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Jolanta, 25-latka z Koszalina, Opis: Czy byłbyś w stanie się skupić, gdybyś mnie zobaczył?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/9.jpg,2023-06-05 20:00,Czekam na kontakt:https://m.me/StudentkazPolski
"Katarzyna, 25-latka z Wrocławia, Opis: Kto ma ochotę na kolację ze mną?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/4fb/10.jpg,2023-06-06 14:00,Czekam na kontakt:https://m.me/StudentkazPolski
