message,type,link,time,commment1
"Maja, 26-latka z Ruda Śląska, Opis: Czy moja figura jest w twoim typie?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/1.jpg,2023-07-30 13:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Anita, 25-latka z Tychów, Opis: co przychodzi ci do głowy, kiedy na mnie patrzysz?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/2.jpg,2023-07-30 16:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Katarzyna, 28-latka z Łodzi, Opis: Jakie jest twoje zdanie na temat mojego stroju?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/3.jpg,2023-07-30 19:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Aleksandra, 29-latka z Częstochowy, Opis: Czy jest któs kto mógłby mnie trenować w łóżku?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/4.jpg,2023-07-31 13:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Izabela, 30-latka z Szczecina, Opis: Chcę, żebyś zawsze otaczał mnie ramionami",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/5.jpg,2023-07-31 16:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Sylwia, 27-latka z Kalisza, Opis: Lubię fantazjować i chciałabym znaleźć kogoś, kto potrafi zrozumieć moje marzenia i chce pomóc mi je spełnić",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/6.jpg,2023-07-31 19:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Wioletta, 26-latka z Ruda Śląska, Opis: Spełnie twoje fantazje",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/7.jpg,2023-08-01 13:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Aleksandra, 33-latka z Grudziądza, Opis: Pójdziesz za mną wszędzie i zagrasz ze mną w coś niegrzecznego?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/8.jpg,2023-08-01 16:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Marta, 28-latka z Kalisza, Opis: Chciałbyś zrobic coś niegrzecznego?",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/9.jpg,2023-08-01 19:00,Kontakt do niej:https://m.me/Nastolatkixxx
"Łucja, 34-latka z Częstochowy, Opis: Lubię spontaniczne wypady i przygody. Szukam osoby, która jest gotowa zrobić coś niespodziewanego i niekoniecznie zaplanowanego.",image,http://hosting2275851.online.pro/ARCHIWUM/fanpage/2fb/10.jpg,2023-08-02 13:00,Kontakt do niej:https://m.me/Nastolatkixxx
